hum3,hum2,hum1,dewp3,dewp2,dewp1,tavg3,tavg2,tavg1,yTavg
74,89,89,29,30,31,37.5,33.5,33,37
89,89,76,30,31,28,33.5,33,37,43.5
89,76,49,31,28,25,33,37,43.5,53
76,49,40,28,25,30,37,43.5,53,59
49,40,40,25,30,32,43.5,53,59,61.5
40,40,36,30,32,35,53,59,61.5,65
40,36,41,32,35,38,59,61.5,65,45
36,41,78,35,38,42,61.5,65,45,48.5
41,78,62,38,42,34,65,45,48.5,54
78,62,50,42,34,36,45,48.5,54,54
62,50,68,34,36,41,48.5,54,54,49.5
50,68,64,36,41,36,54,54,49.5,54
68,64,46,41,36,32,54,49.5,54,58.5
64,46,43,36,32,33,49.5,54,58.5,47.5
46,43,67,32,33,36,54,58.5,47.5,50
43,67,65,33,36,38,58.5,47.5,50,43.5
67,65,92,36,38,41,47.5,50,43.5,43.5
65,92,86,38,41,39,50,43.5,43.5,52
92,86,65,41,39,39,43.5,43.5,52,58
86,65,49,39,39,38,43.5,52,58,64
65,49,41,39,38,41,52,58,64,68
49,41,45,38,41,41,58,64,68,62
41,45,54,41,41,42,64,68,62,55
45,54,60,41,42,40,68,62,55,58
54,60,67,42,40,46,62,55,58,59
60,67,57,40,46,43,55,58,59,55.5
67,57,76,46,43,43,58,59,55.5,51.5
57,76,76,43,43,43,59,55.5,51.5,57.5
76,76,58,43,43,41,55.5,51.5,57.5,60
76,58,52,43,41,41,51.5,57.5,60,62
58,52,53,41,41,42,57.5,60,62,56.5
52,53,34,41,42,27,60,62,56.5,62
53,34,71,42,27,50,62,56.5,62,64
34,71,54,27,50,47,56.5,62,64,68
71,54,48,50,47,47,62,64,68,66
54,48,52,47,47,46,64,68,66,66
48,52,51,47,46,48,68,66,66,69.5
52,51,59,46,48,51,66,66,69.5,65.5
51,59,62,48,51,52,66,69.5,65.5,68
59,62,49,51,52,49,69.5,65.5,68,72.5
62,49,41,52,49,47,65.5,68,72.5,73.5
49,41,40,49,47,47,68,72.5,73.5,72.5
41,40,42,47,47,49,72.5,73.5,72.5,72
40,42,60,47,49,54,73.5,72.5,72,65.5
42,60,80,49,54,55,72.5,72,65.5,66.5
60,80,51,54,55,46,72,65.5,66.5,70.5
80,51,40,55,46,44,65.5,66.5,70.5,72
51,40,32,46,44,40,66.5,70.5,72,71
40,32,42,44,40,49,70.5,72,71,74.5
32,42,48,40,49,53,72,71,74.5,81
42,48,39,49,53,50,71,74.5,81,67
48,39,70,53,50,57,74.5,81,67,77
39,70,45,50,57,52,81,67,77,71.5
70,45,44,57,52,48,67,77,71.5,74.5
45,44,47,52,48,51,77,71.5,74.5,75
44,47,42,48,51,49,71.5,74.5,75,71
47,42,47,51,49,49,74.5,75,71,72.5
42,47,44,49,49,49,75,71,72.5,77
47,44,40,49,49,48,71,72.5,77,75
44,40,52,49,48,51,72.5,77,75,74
40,52,52,48,51,51,77,75,74,69.5
52,52,31,51,51,33,75,74,69.5,69
52,31,78,51,33,58,74,69.5,69,69
31,78,68,33,58,56,69.5,69,69,74
78,68,46,58,56,48,69,69,74,77.5
68,46,32,56,48,44,69,74,77.5,76
46,32,40,48,44,47,74,77.5,76,75.5
32,40,34,44,47,42,77.5,76,75.5,73.5
40,34,35,47,42,43,76,75.5,73.5,76
34,35,44,42,43,49,75.5,73.5,76,79
35,44,31,43,49,42,73.5,76,79,83.5
44,31,21,49,42,37,76,79,83.5,73.5
31,21,31,42,37,38,79,83.5,73.5,71
21,31,36,37,38,41,83.5,73.5,71,72
31,36,27,38,41,36,73.5,71,72,71.5
36,27,43,41,36,47,71,72,71.5,73.5
27,43,50,36,47,50,72,71.5,73.5,77.5
43,50,44,47,50,48,71.5,73.5,77.5,75.5
50,44,46,50,48,51,73.5,77.5,75.5,76.5
44,46,59,48,51,54,77.5,75.5,76.5,80
46,59,49,51,54,54,75.5,76.5,80,78
59,49,40,54,54,51,76.5,80,78,79.5
49,40,34,54,51,48,80,78,79.5,83
40,34,31,51,48,48,78,79.5,83,83
34,31,33,48,48,45,79.5,83,83,78.5
31,33,47,48,45,49,83,83,78.5,78
33,47,42,45,49,49,83,78.5,78,78
47,42,31,49,49,43,78.5,78,78,76.5
42,31,47,49,43,52,78,78,76.5,72
31,47,60,43,52,57,78,76.5,72,74.5
47,60,58,52,57,56,76.5,72,74.5,79
60,58,45,57,56,51,72,74.5,79,79.5
58,45,38,56,51,45,74.5,79,79.5,77.5
45,38,34,51,45,41,79,79.5,77.5,78.5
38,34,39,45,41,48,79.5,77.5,78.5,78
34,39,38,41,48,50,77.5,78.5,78,69
39,38,38,48,50,41,78.5,78,69,68.5
38,38,50,50,41,48,78,69,68.5,72
38,50,66,41,48,58,69,68.5,72,74
50,66,58,48,58,55,68.5,72,74,77.5
66,58,40,58,55,49,72,74,77.5,79.5
58,40,32,55,49,43,74,77.5,79.5,77
40,32,35,49,43,44,77.5,79.5,77,74.5
32,35,41,43,44,45,79.5,77,74.5,67.5
35,41,45,44,45,43,77,74.5,67.5,71
41,45,33,45,43,39,74.5,67.5,71,73.5
45,33,33,43,39,41,67.5,71,73.5,76
33,33,28,39,41,38,71,73.5,76,71.5
33,28,38,41,38,43,73.5,76,71.5,73.5
28,38,33,38,43,42,76,71.5,73.5,74.5
38,33,43,43,42,45,71.5,73.5,74.5,65.5
33,43,70,42,45,49,73.5,74.5,65.5,61.5
43,70,50,45,49,41,74.5,65.5,61.5,71
70,50,39,49,41,41,65.5,61.5,71,75.5
50,39,28,41,41,38,61.5,71,75.5,74
39,28,29,41,38,38,71,75.5,74,58.5
28,29,62,38,38,47,75.5,74,58.5,59
29,62,70,38,47,45,74,58.5,59,65
62,70,59,47,45,46,58.5,59,65,66.5
70,59,46,45,46,42,59,65,66.5,73
59,46,37,46,42,41,65,66.5,73,70.5
46,37,46,42,41,46,66.5,73,70.5,68.5
37,46,53,41,46,49,73,70.5,68.5,66.5
46,53,26,46,49,32,70.5,68.5,66.5,70.5
53,26,59,49,32,53,68.5,66.5,70.5,73
26,59,53,32,53,50,66.5,70.5,73,74
59,53,46,53,50,48,70.5,73,74,70.5
53,46,51,50,48,47,73,74,70.5,71.5
46,51,44,48,47,42,74,70.5,71.5,73
51,44,65,47,42,54,70.5,71.5,73,70
44,65,47,42,54,43,71.5,73,70,69
65,47,32,54,43,35,73,70,69,59.5
47,32,42,43,35,37,70,69,59.5,60
32,42,40,35,37,34,69,59.5,60,71.5
42,40,16,37,34,24,59.5,60,71.5,63
40,16,45,34,24,39,60,71.5,63,58
16,45,73,24,39,46,71.5,63,58,65
45,73,60,39,46,45,63,58,65,64
73,60,57,46,45,44,58,65,64,56
60,57,48,45,44,37,65,64,56,61
57,48,41,44,37,35,64,56,61,70
48,41,21,37,35,28,56,61,70,75
41,21,20,35,28,29,61,70,75,75
21,20,19,28,29,29,70,75,75,70.5
20,19,31,29,29,36,75,75,70.5,62.5
19,31,68,29,36,50,75,70.5,62.5,69.5
31,68,38,36,50,39,70.5,62.5,69.5,54.5
68,38,42,50,39,28,62.5,69.5,54.5,53.5
38,42,42,39,28,30,69.5,54.5,53.5,59
42,42,34,28,30,29,54.5,53.5,59,64.5
42,34,28,30,29,27,53.5,59,64.5,65.5
34,28,30,29,27,30,59,64.5,65.5,67
28,30,36,27,30,36,64.5,65.5,67,63
30,36,73,30,36,50,65.5,67,63,65
36,73,47,36,50,41,67,63,65,66.5
73,47,43,50,41,41,63,65,66.5,67
47,43,28,41,41,30,65,66.5,67,50.5
43,28,25,41,30,17,66.5,67,50.5,50
28,25,25,30,17,19,67,50.5,50,43.5
25,25,76,17,19,35,50.5,50,43.5,49.5
25,76,45,19,35,26,50,43.5,49.5,54.5
76,45,35,35,26,24,43.5,49.5,54.5,57
45,35,34,26,24,28,49.5,54.5,57,64
35,34,29,24,28,29,54.5,57,64,61.5
34,29,42,28,29,35,57,64,61.5,41.5
29,42,89,29,35,36,64,61.5,41.5,58
42,89,40,35,36,29,61.5,41.5,58,69.5
89,40,22,36,29,26,41.5,58,69.5,67.5
40,22,23,29,26,26,58,69.5,67.5,66
22,23,25,26,26,25,69.5,67.5,66,56.5
23,25,45,26,25,29,67.5,66,56.5,49
25,45,40,25,29,23,66,56.5,49,49
45,40,51,29,23,27,56.5,49,49,44
40,51,43,23,27,20,49,49,44,57.5
51,43,19,27,20,12,49,44,57.5,61.5
43,19,20,20,12,17,44,57.5,61.5,54.5
19,20,27,12,17,22,57.5,61.5,54.5,61.5
20,27,29,17,22,26,61.5,54.5,61.5,60.5
27,29,34,22,26,32,54.5,61.5,60.5,56
29,34,39,26,32,29,61.5,60.5,56,63.5
34,39,23,32,29,22,60.5,56,63.5,68.5
39,23,20,29,22,24,56,63.5,68.5,59
23,20,40,22,24,34,63.5,68.5,59,57.5
20,40,54,24,34,37,68.5,59,57.5,62
40,54,27,34,37,28,59,57.5,62,55
54,27,36,37,28,28,57.5,62,55,49.5
27,36,52,28,28,32,62,55,49.5,52.5
36,52,39,28,32,24,55,49.5,52.5,53.5
52,39,36,32,24,25,49.5,52.5,53.5,53.5
39,36,45,24,25,31,52.5,53.5,53.5,54
36,45,47,25,31,31,53.5,53.5,54,49.5
45,47,38,31,31,23,53.5,54,49.5,48.5
47,38,39,31,23,23,54,49.5,48.5,54
38,39,30,23,23,19,49.5,48.5,54,55.5
39,30,31,23,19,22,48.5,54,55.5,43.5
30,31,52,19,22,26,54,55.5,43.5,49.5
31,52,39,22,26,24,55.5,43.5,49.5,50
52,39,35,26,24,22,43.5,49.5,50,53.5
39,35,27,24,22,22,49.5,50,53.5,57.5
35,27,22,22,22,18,50,53.5,57.5,59.5
27,22,18,22,18,14,53.5,57.5,59.5,30.5
22,18,80,18,14,25,57.5,59.5,30.5,23
18,80,70,14,25,14,59.5,30.5,23,30.5
80,70,71,25,14,22,30.5,23,30.5,53
70,71,36,14,22,26,23,30.5,53,53
71,36,45,22,26,29,30.5,53,53,35.5
36,45,79,26,29,30,53,53,35.5,36.5
45,79,69,29,30,25,53,35.5,36.5,36
79,69,50,30,25,17,35.5,36.5,36,42.5
69,50,33,25,17,11,36.5,36,42.5,45.5
50,33,25,17,11,6,36,42.5,45.5,41.5
33,25,36,11,6,15,42.5,45.5,41.5,34
25,36,35,6,15,10,45.5,41.5,34,28.5
36,35,43,15,10,10,41.5,34,28.5,25
35,43,76,10,10,23,34,28.5,25,28
43,76,42,10,23,7,28.5,25,28,24
76,42,69,23,7,16,25,28,24,27.5
42,69,61,7,16,15,28,24,27.5,33
69,61,39,16,15,10,24,27.5,33,35.5
61,39,35,15,10,10,27.5,33,35.5,17
39,35,52,10,10,2,33,35.5,17,4.5
35,52,81,10,2,3,35.5,17,4.5,4.5
52,81,77,2,3,1,17,4.5,4.5,28.5
81,77,29,3,1,0,4.5,4.5,28.5,35
77,29,65,1,0,23,4.5,28.5,35,30.5
29,65,81,0,23,26,28.5,35,30.5,31.5
65,81,71,23,26,21,35,30.5,31.5,33
81,71,49,26,21,12,30.5,31.5,33,20
71,49,64,21,12,8,31.5,33,20,34.5
49,64,50,12,8,16,33,20,34.5,27
64,50,68,8,16,15,20,34.5,27,-6
50,68,72,16,15,-10,34.5,27,-6,3.5
68,72,65,15,-10,-4,27,-6,3.5,23.5
72,65,44,-10,-4,9,-6,3.5,23.5,41.5
65,44,42,-4,9,22,3.5,23.5,41.5,39.5
44,42,55,9,22,20,23.5,41.5,39.5,30.5
42,55,71,22,20,22,41.5,39.5,30.5,36.5
55,71,65,20,22,25,39.5,30.5,36.5,40.5
71,65,58,22,25,24,30.5,36.5,40.5,33
65,58,66,25,24,22,36.5,40.5,33,30
58,66,48,24,22,10,40.5,33,30,33
66,48,46,22,10,15,33,30,33,33
48,46,52,10,15,19,30,33,33,32
46,52,59,15,19,17,33,33,32,50
52,59,20,19,17,7,33,32,50,27
59,20,83,17,7,21,32,50,27,31.5
20,83,57,7,21,16,50,27,31.5,33.5
83,57,69,21,16,17,27,31.5,33.5,21
57,69,71,16,17,9,31.5,33.5,21,8
69,71,82,17,9,4,33.5,21,8,1.5
71,82,76,9,4,-2,21,8,1.5,6.5
82,76,63,4,-2,-3,8,1.5,6.5,14
76,63,59,-2,-3,2,1.5,6.5,14,30
63,59,60,-3,2,23,6.5,14,30,46.5
59,60,49,2,23,30,14,30,46.5,42
60,49,38,23,30,17,30,46.5,42,38.5
49,38,61,30,17,22,46.5,42,38.5,29
38,61,71,17,22,19,42,38.5,29,28.5
61,71,77,22,19,20,38.5,29,28.5,32
71,77,77,19,20,24,29,28.5,32,28.5
77,77,79,20,24,24,28.5,32,28.5,31
77,79,81,24,24,26,32,28.5,31,31.5
79,81,70,24,26,21,28.5,31,31.5,36.5
81,70,47,26,21,16,31,31.5,36.5,38
70,47,50,21,16,19,31.5,36.5,38,35.5
47,50,72,16,19,26,36.5,38,35.5,30.5
50,72,70,19,26,22,38,35.5,30.5,36.5
72,70,49,26,22,15,35.5,30.5,36.5,38.5
70,49,58,22,15,22,30.5,36.5,38.5,24.5
49,58,82,15,22,21,36.5,38.5,24.5,20
58,82,64,22,21,9,38.5,24.5,20,19.5
82,64,50,21,9,3,24.5,20,19.5,25.5
64,50,41,9,3,2,20,19.5,25.5,33.5
50,41,35,3,2,9,19.5,25.5,33.5,44.5
41,35,34,2,9,13,25.5,33.5,44.5,48
35,34,25,9,13,14,33.5,44.5,48,46
34,25,50,13,14,25,44.5,48,46,25.5
25,50,87,14,25,23,48,46,25.5,21.5
50,87,91,25,23,25,46,25.5,21.5,27
87,91,92,23,25,34,25.5,21.5,27,44.5
91,92,42,25,34,17,21.5,27,44.5,43.5
92,42,61,34,17,28,27,44.5,43.5,49
42,61,52,17,28,32,44.5,43.5,49,47
61,52,52,28,32,24,43.5,49,47,48
52,52,90,32,24,49,49,47,48,49.5
52,90,39,24,49,23,47,48,49.5,60
90,39,33,49,23,27,48,49.5,60,44.5
39,33,39,23,27,20,49.5,60,44.5,39
33,39,71,27,20,28,60,44.5,39,38
39,71,82,20,28,34,44.5,39,38,36.5
71,82,99,28,34,45,39,38,36.5,47
82,99,29,34,45,9,38,36.5,47,57
99,29,34,45,9,25,36.5,47,57,45.5
29,34,28,9,25,11,47,57,45.5,48
34,28,35,25,11,20,57,45.5,48,49.5
28,35,51,11,20,31,45.5,48,49.5,43.5
35,51,33,20,31,15,48,49.5,43.5,56
51,33,30,31,15,18,49.5,43.5,56,43.5
33,30,78,15,18,40,43.5,56,43.5,25.5
30,78,91,18,40,28,56,43.5,25.5,21.5
78,91,89,40,28,23,43.5,25.5,21.5,26.5
91,89,78,28,23,20,25.5,21.5,26.5,26.5
89,78,39,23,20,3,21.5,26.5,26.5,36
78,39,27,20,3,1,26.5,26.5,36,27.5
39,27,87,3,1,28,26.5,36,27.5,31
27,87,32,1,28,3,36,27.5,31,36
87,32,30,28,3,7,27.5,31,36,44.5
32,30,20,3,7,3,31,36,44.5,51.5
30,20,16,7,3,5,36,44.5,51.5,55.5
20,16,20,3,5,12,44.5,51.5,55.5,38.5
16,20,24,5,12,3,51.5,55.5,38.5,35.5
20,24,20,12,3,0,55.5,38.5,35.5,44
24,20,25,3,0,13,38.5,35.5,44,52.5
20,25,25,0,13,15,35.5,44,52.5,45.5
25,25,44,13,15,21,44,52.5,45.5,40
25,44,69,15,21,30,52.5,45.5,40,46
44,69,50,21,30,25,45.5,40,46,38
69,50,53,30,25,24,40,46,38,53
50,53,32,25,24,23,46,38,53,57.5
53,32,21,24,23,16,38,53,57.5,62
32,21,17,23,16,16,53,57.5,62,54
21,17,36,16,16,25,57.5,62,54,58
17,36,28,16,25,22,62,54,58,64
36,28,19,25,22,19,54,58,64,61
28,19,22,22,19,22,58,64,61,52
19,22,54,19,22,34,64,61,52,54
22,54,51,22,34,33,61,52,54,57
54,51,36,34,33,24,52,54,57,42
51,36,75,33,24,32,54,57,42,45
36,75,51,24,32,28,57,42,45,44.5
75,51,63,32,28,33,42,45,44.5,47
51,63,63,28,33,34,45,44.5,47,40.5
63,63,89,33,34,39,44.5,47,40.5,45.5
63,89,73,34,39,33,47,40.5,45.5,49
89,73,50,39,33,31,40.5,45.5,49,41.5
73,50,99,33,31,49,45.5,49,41.5,35.5
50,99,80,31,49,28,49,41.5,35.5,47
99,80,51,49,28,26,41.5,35.5,47,46
80,51,54,28,26,25,35.5,47,46,36.5
51,54,78,26,25,28,47,46,36.5,42
54,78,53,25,28,22,46,36.5,42,48
78,53,42,28,22,26,36.5,42,48,61.5
53,42,28,22,26,27,42,48,61.5,61
42,28,28,26,27,26,48,61.5,61,47
28,28,38,27,26,21,61.5,61,47,41
28,38,33,26,21,13,61,47,41,50
38,33,28,21,13,16,47,41,50,57
33,28,29,13,16,21,41,50,57,58
28,29,42,16,21,32,50,57,58,59
29,42,44,21,32,35,57,58,59,52.5
42,44,36,32,35,27,58,59,52.5,51.5
44,36,40,35,27,28,59,52.5,51.5,58.5
36,40,35,27,28,28,52.5,51.5,58.5,59
40,35,37,28,28,31,51.5,58.5,59,59.5
35,37,51,28,31,35,58.5,59,59.5,48
37,51,67,31,35,35,59,59.5,48,42.5
51,67,80,35,35,36,59.5,48,42.5,46
67,80,66,35,36,32,48,42.5,46,58
80,66,42,36,32,31,42.5,46,58,54.5
66,42,51,32,31,35,46,58,54.5,44.5
42,51,63,31,35,31,58,54.5,44.5,43.5
51,63,56,35,31,26,54.5,44.5,43.5,43
63,56,72,31,26,34,44.5,43.5,43,41.5
56,72,59,26,34,23,43.5,43,41.5,30
72,59,86,34,23,26,43,41.5,30,44
59,86,31,23,26,15,41.5,30,44,51
86,31,51,26,15,31,30,44,51,50
31,51,62,15,31,36,44,51,50,45
51,62,71,31,36,33,51,50,45,51.5
62,71,50,36,33,32,50,45,51.5,60.5
71,50,40,33,32,34,45,51.5,60.5,67
50,40,33,32,34,36,51.5,60.5,67,65
40,33,45,34,36,40,60.5,67,65,61.5
33,45,69,36,40,47,67,65,61.5,59.5
45,69,74,40,47,49,65,61.5,59.5,50.5
69,74,89,47,49,47,61.5,59.5,50.5,53.5
74,89,71,49,47,42,59.5,50.5,53.5,60
89,71,49,47,42,40,50.5,53.5,60,66.5
71,49,34,42,40,35,53.5,60,66.5,60
49,34,38,40,35,35,60,66.5,60,67
34,38,39,35,35,38,66.5,60,67,57.5
38,39,59,35,38,39,60,67,57.5,56.5
39,59,57,38,39,35,67,57.5,56.5,37.5
59,57,93,39,35,35,57.5,56.5,37.5,36
57,93,88,35,35,33,56.5,37.5,36,48
93,88,57,35,33,32,37.5,36,48,51
88,57,60,33,32,36,36,48,51,55
57,60,68,32,36,39,48,51,55,52
60,68,53,36,39,34,51,55,52,60
68,53,37,39,34,34,55,52,60,63
53,37,50,34,34,41,52,60,63,59.5
37,50,69,34,41,46,60,63,59.5,51.5
50,69,74,41,46,42,63,59.5,51.5,56
69,74,51,46,42,37,59.5,51.5,56,58
74,51,63,42,37,43,51.5,56,58,60
51,63,51,37,43,41,56,58,60,64
63,51,20,43,41,23,58,60,64,64.5
51,20,50,41,23,45,60,64,64.5,65
20,50,57,23,45,46,64,64.5,65,62
50,57,58,45,46,46,64.5,65,62,64
57,58,52,46,46,45,65,62,64,68.5
58,52,53,46,45,48,62,64,68.5,64
52,53,58,45,48,50,64,68.5,64,69
53,58,58,48,50,50,68.5,64,69,68.5
58,58,51,50,50,50,64,69,68.5,76
58,51,29,50,50,38,69,68.5,76,79.5
51,29,27,50,38,41,68.5,76,79.5,70
29,27,49,38,41,48,76,79.5,70,74.5
27,49,42,41,48,42,79.5,70,74.5,62
49,42,28,48,42,30,70,74.5,62,68.5
42,28,24,42,30,30,74.5,62,68.5,70.5
28,24,28,30,30,35,62,68.5,70.5,74
24,28,26,30,35,36,68.5,70.5,74,73
28,26,39,35,36,44,70.5,74,73,72
26,39,37,36,44,42,74,73,72,70.5
39,37,39,44,42,43,73,72,70.5,80
37,39,29,42,43,42,72,70.5,80,79.5
39,29,22,43,42,38,70.5,80,79.5,77
29,22,37,42,38,45,80,79.5,77,55.5
22,37,70,38,45,46,79.5,77,55.5,62
37,70,58,45,46,47,77,55.5,62,61.5
70,58,68,46,47,50,55.5,62,61.5,71.5
58,68,46,47,50,47,62,61.5,71.5,78
68,46,30,50,47,38,61.5,71.5,78,71
46,30,33,47,38,40,71.5,78,71,70.5
30,33,45,38,40,44,78,71,70.5,63
33,45,80,40,44,55,71,70.5,63,70
45,80,37,44,55,39,70.5,63,70,76
80,37,27,55,39,36,63,70,76,72.5
37,27,35,39,36,41,70,76,72.5,78
27,35,26,36,41,37,76,72.5,78,80
35,26,22,41,37,37,72.5,78,80,83.5
26,22,29,37,37,42,78,80,83.5,75.5
22,29,41,37,42,48,80,83.5,75.5,77
29,41,37,42,48,46,83.5,75.5,77,80
41,37,28,48,46,41,75.5,77,80,78.5
37,28,30,46,41,44,77,80,78.5,80.5
28,30,32,41,44,45,80,78.5,80.5,72.5
30,32,52,44,45,52,78.5,80.5,72.5,72
32,52,56,45,52,53,80.5,72.5,72,73.5
52,56,46,52,53,50,72.5,72,73.5,69
56,46,60,53,50,52,72,73.5,69,70.5
46,60,51,50,52,51,73.5,69,70.5,78
60,51,38,52,51,48,69,70.5,78,80
51,38,33,51,48,47,70.5,78,80,83
38,33,33,48,47,48,78,80,83,80
33,33,46,47,48,54,80,83,80,79
33,46,50,48,54,52,83,80,79,76
46,50,52,54,52,54,80,79,76,77
50,52,41,52,54,49,79,76,77,83
52,41,31,54,49,45,76,77,83,81.5
41,31,45,49,45,52,77,83,81.5,73.5
31,45,65,45,52,58,83,81.5,73.5,74
45,65,60,52,58,58,81.5,73.5,74,78.5
65,60,54,58,58,55,73.5,74,78.5,72
60,54,60,58,55,56,74,78.5,72,71.5
54,60,63,55,56,56,78.5,72,71.5,72.5
60,63,62,56,56,56,72,71.5,72.5,73.5
63,62,38,56,56,42,71.5,72.5,73.5,76
62,38,39,56,42,46,72.5,73.5,76,59.5
38,39,75,42,46,52,73.5,76,59.5,71.5
39,75,52,46,52,49,76,59.5,71.5,71.5
75,52,57,52,49,50,59.5,71.5,71.5,64.5
52,57,74,49,50,54,71.5,71.5,64.5,62
57,74,87,50,54,56,71.5,64.5,62,67
74,87,70,54,56,54,64.5,62,67,68.5
87,70,60,56,54,50,62,67,68.5,65.5
70,60,73,54,50,53,67,68.5,65.5,67.5
60,73,66,50,53,53,68.5,65.5,67.5,72
73,66,63,53,53,53,65.5,67.5,72,71.5
66,63,45,53,53,47,67.5,72,71.5,73.5
63,45,45,53,47,46,72,71.5,73.5,70.5
45,45,59,47,46,51,71.5,73.5,70.5,66.5
45,59,58,46,51,48,73.5,70.5,66.5,71
59,58,37,51,48,42,70.5,66.5,71,72.5
58,37,41,48,42,44,66.5,71,72.5,78
37,41,27,42,44,39,71,72.5,78,74.5
41,27,26,44,39,38,72.5,78,74.5,74
27,26,38,39,38,45,78,74.5,74,72
26,38,55,38,45,52,74.5,74,72,75
38,55,38,45,52,45,74,72,75,72
55,38,38,52,45,43,72,75,72,74
38,38,30,45,43,40,75,72,74,76
38,30,28,43,40,38,72,74,76,74
30,28,37,40,38,44,74,76,74,74.5
28,37,42,38,44,46,76,74,74.5,78
37,42,31,44,46,41,74,74.5,78,74
42,31,36,46,41,43,74.5,78,74,75
31,36,27,41,43,37,78,74,75,73
36,27,40,43,37,45,74,75,73,74
27,40,34,37,45,41,75,73,74,79
40,34,23,45,41,33,73,74,79,75
34,23,32,41,33,38,74,79,75,60
23,32,52,33,38,42,79,75,60,65.5
32,52,43,38,42,40,75,60,65.5,70.5
52,43,34,42,40,37,60,65.5,70.5,70
43,34,40,40,37,43,65.5,70.5,70,75
34,40,31,37,43,40,70.5,70,75,76
40,31,33,43,40,43,70,75,76,73
31,33,40,40,43,46,75,76,73,75.5
33,40,33,43,46,41,76,73,75.5,76
40,33,30,46,41,39,73,75.5,76,75
33,30,30,41,39,38,75.5,76,75,67
30,30,39,39,38,37,76,75,67,58
30,39,63,38,37,43,75,67,58,60
39,63,63,37,43,45,67,58,60,65.5
63,63,37,43,45,35,58,60,65.5,65.5
63,37,25,45,35,23,60,65.5,65.5,60
37,25,33,35,23,29,65.5,65.5,60,74.5
25,33,15,23,29,23,65.5,60,74.5,67.5
33,15,38,29,23,35,60,74.5,67.5,49
15,38,81,23,35,42,74.5,67.5,49,47.5
38,81,89,35,42,44,67.5,49,47.5,49
81,89,78,42,44,42,49,47.5,49,53.5
89,78,71,44,42,43,47.5,49,53.5,52
78,71,75,42,43,45,49,53.5,52,54.5
71,75,77,43,45,45,53.5,52,54.5,54.5
75,77,73,45,45,45,52,54.5,54.5,58
77,73,67,45,45,48,54.5,54.5,58,60
73,67,57,45,48,39,54.5,58,60,42
67,57,82,48,39,37,58,60,42,47.5
57,82,64,39,37,36,60,42,47.5,61.5
82,64,72,37,36,49,42,47.5,61.5,58
64,72,70,36,49,47,47.5,61.5,58,55.5
72,70,59,49,47,38,61.5,58,55.5,61.5
70,59,26,47,38,25,58,55.5,61.5,50
59,26,46,38,25,31,55.5,61.5,50,32.5
26,46,65,25,31,31,61.5,50,32.5,44
46,65,55,31,31,27,50,32.5,44,50.5
65,55,51,31,27,33,32.5,44,50.5,59.5
55,51,35,27,33,29,44,50.5,59.5,50
51,35,67,33,29,39,50.5,59.5,50,42
35,67,57,29,39,27,59.5,50,42,44
67,57,39,39,27,19,50,42,44,58.5
57,39,21,27,19,15,42,44,58.5,59
39,21,19,19,15,14,44,58.5,59,61
21,19,21,15,14,17,58.5,59,61,58.5
19,21,30,14,17,26,59,61,58.5,61.5
21,30,30,17,26,29,61,58.5,61.5,41.5
30,30,28,26,29,13,58.5,61.5,41.5,52
30,28,26,29,13,21,61.5,41.5,52,48.5
28,26,46,13,21,25,41.5,52,48.5,43
26,46,36,21,25,20,52,48.5,43,65.5
46,36,19,25,20,17,48.5,43,65.5,42
36,19,52,20,17,22,43,65.5,42,27
19,52,52,17,22,14,65.5,42,27,48.5
52,52,43,22,14,25,42,27,48.5,56
52,43,39,14,25,26,27,48.5,56,33.5
43,39,74,25,26,24,48.5,56,33.5,39
39,74,71,26,24,28,56,33.5,39,54
74,71,25,24,28,20,33.5,39,54,37
71,25,80,28,20,30,39,54,37,41.5
25,80,71,20,30,31,54,37,41.5,52
80,71,37,30,31,26,37,41.5,52,39.5
71,37,72,31,26,30,41.5,52,39.5,36.5
37,72,83,26,30,30,52,39.5,36.5,30
72,83,91,30,30,26,39.5,36.5,30,43
83,91,74,30,26,28,36.5,30,43,36
91,74,78,26,28,26,30,43,36,42
74,78,65,28,26,27,43,36,42,45
78,65,52,26,27,25,36,42,45,40.5
65,52,51,27,25,22,42,45,40.5,55
52,51,33,25,22,22,45,40.5,55,50
51,33,29,22,22,18,40.5,55,50,40.5
33,29,47,22,18,19,55,50,40.5,51.5
29,47,24,18,19,19,50,40.5,51.5,52.5
47,24,48,19,19,30,40.5,51.5,52.5,34.5
24,48,55,19,30,18,51.5,52.5,34.5,42
48,55,31,30,18,10,52.5,34.5,42,49.5
55,31,16,18,10,7,34.5,42,49.5,42.5
31,16,66,10,7,28,42,49.5,42.5,50
16,66,52,7,28,32,49.5,42.5,50,58
66,52,34,28,32,27,42.5,50,58,52
52,34,38,32,27,25,50,58,52,47.5
34,38,54,27,25,28,58,52,47.5,55
38,54,32,25,28,23,52,47.5,55,60
54,32,23,28,23,17,47.5,55,60,37
32,23,58,23,17,22,55,60,37,44.5
23,58,49,17,22,20,60,37,44.5,39
58,49,68,22,20,30,37,44.5,39,46.5
49,68,36,20,30,18,44.5,39,46.5,48
68,36,39,30,18,22,39,46.5,48,51
36,39,32,18,22,20,46.5,48,51,32.5
39,32,42,22,20,10,48,51,32.5,33
32,42,36,20,10,3,51,32.5,33,26.5
